19931001  1312 12.9
19931101   444  7.8
19931201  2300  9.4
19940101  1754  7.8
19940201  1092  8.6
19940301   178 12.1
19940401  1304 11.1
19940501  1054 16.2
19940601  1124 19.2
19940701   544 22.8
19940801   450 22.7
19940901  1750 17.1
19941001   620 15.2
19941101   794 12.5
19941201  1038  9.2
19950101  1348  7.2
19950201  1108  9.9
19950301   812  9.5
19950401   358 12.5
19950501   792 16.3
19950601   206 19.0
19950701   418 23.3
19950801   238 22.7
19950901  1470 16.5
19951001   558 17.8
19951101   840 10.1
19951201  2332  8.2
19960101   970  9.7
19960201  1142  6.1
19960301   520  9.7
19960401   482 12.8
19960501   770 15.4
19960601   666 20.6
19960701   678 21.2
19960801  1384 20.0
19960901  1176 16.6
19961001   608 14.3
19961101  2094  9.7
19961201   590  7.0
19970101   431  6.0
19970201   732 10.4
19970301   150 12.2
19970401   182 13.6
19970501  1584 17.7
19970601  1468 18.5
19970701   360 20.9
19970801   800 23.8
19970901   322 20.0
19971001   354 16.0
19971101  2678 11.4
19971201  2002  8.3
19980101  1076  8.4
19980201   264  8.7
19980301   560 11.5
19980401  2038 11.6
19980501   224 17.4
19980601   600 19.0
19980701   534 20.3
19980801   136 22.4
19980901  1834 18.9
19981001  1152 14.1
19981101  1102  8.1
19981201   594  6.9
19990101   692  7.9
19990201   922  7.1
19990301   562 11.1
19990401   962 12.9
19990501   894 18.3
19990601   658 18.8
19990701   626 22.3
19990801   848 21.9
19990901  1686 20.1
19991001   958 15.1
19991101   584  8.1
19991201  1606  8.0
20000101   166  5.6
20000201  1040  9.5
20000301   524 10.0
20000401  1536 12.6
20000501   990 17.6
20000601   552 20.0
20000701   590 20.2
20000801   260 22.4
20000901   430 19.5
20001001  1590 14.6
20001101  3222 10.5
20001201  1186 10.2
20010101   977  8.7
20010201   174  8.0
20010301  1110 12.5
20010401   668 11.3
20010501   330 16.2
20010601   138 20.0
20010701   747 21.2
20010801   400 22.8
20010901   521 16.8
20011001   589 17.6
20011101   305  7.4
20011201   404  4.1
20020101   214  8.6
20020201   360  8.9
20020301   291 11.0
20020401   360 12.9
20020501   763 15.6
20020601   240 17.9
20020701   337 21.0
20020801   278 19.9
20020901   652 18.5
20021001   710 16.2
20021101  1062 10.6
20021201   956 10.1
20030101   964  5.6
20030201   553  5.3
20030301   306 14.0
20030401   250 14.3
20030501   299 17.0
20030601   349 23.6
20030701   472 22.3
20030801   364 25.7
20030901   262 19.4
20031001  1513 12.3
20031101   618 10.5
20031201   845  9.1
20040101  1334  5.8
20040201   215  6.7
20040301   374  9.2
20040401   587 11.0
20040501   705 15.8
20040601   148 20.3
20040701   554 21.2
20040801   708 21.3
20040901   477 18.3
20041001   964 16.5
20041101   109  7.7
20041201   663  6.2
20050101   335  2.9
20050201   389  0.7
20050301   385  8.0
20050401   911 17.2
20050501   166 15.7
20050601   322 18.4
20050701   119 21.9
20050801    85 20.4
20050901   628 17.6
20051001    51 18.0
20051101   916  8.9
20051201   973  3.8
20060101   655  4.5
20060201   973  5.5
20060301  1877 11.8
20060401   271 12.5
20060501   477 16.3
20060601   249 22.2
20060701   299 25.7
20060801   741 19.7
20060901   979 21.2
20061001   511 17.4
20061101   653 10.5
20061201   436  6.5
20070101   834  7.0
20070201  1002  9.6
20070301   788  9.6
20070401   258 15.5
20070501  1484 16.5
20070601   594 19.4
20070701    54 20.2
20070801   824 20.5
20070901   318 17.1
20071001   544 12.8
20071101   345  7.0
20071201   759  5.3
20080101   107  8.4
20080201   321 10.0
20080301  1031  9.4
20080401   748 11.3
20080501  1162 17.1
20080601  1149 20.4
20080701   201 21.1
20080801   832 20.3
20080901   659 17.4
20081001   784 14.2
20081101  1274 10.0
20081201   892  6.2
20090101  1292  4.8
20090201    33  7.8
20090301   237 10.6
20090401  1119 12.5
20090501   826 17.4
20090601   693 20.6
20090701    45 21.1
20090801    24 21.9
20090901   489 19.7
20091001   338 14.8
20091101  1897 11.8
20091201   985  8.0
20100101   643  3.3
20100201    45  5.2
20100301   601  9.0
20100401   322 13.6
20100501    22 15.6
20100601  1011 19.2
20100701   156 22.9
20100801   169 20.6
20100901   227 17.7
20101001   672 14.9
20101101  2138  7.7
20101201   825  4.9
20110101   279  5.1
20110201   625  9.0
20110301    34 10.6
20110401    94 16.4
20110501   109 18.9
20110601   198 20.4
20110701   603 19.8
20110801   802 21.4
20110901    29 20.4
20111001   331 16.3
20111101   428 13.9
20111201  1682 10.5
20120101   571  7.0
20120201    92  2.8
20120301   315 11.7
20120401  1781 11.0
20120501   266 18.3
20120601   564 20.6
20120701   412 20.0
20120801   186 23.4
20120901   592 19.9
20121001  1144 15.1
20121101   761 12.3
20121201  1502  9.2
20130101  1416  6.8
20130201   795  5.8
20130301   713 10.6
20130401   373 11.6
20130501  1081 13.0
20130601  1319 17.3
20130701   823 25.0
20130801   282 20.3
20130901   939 19.2
20131001   894 14.9
20131101   956  8.7
20131201   677  5.2
20140101   175  9.1
20140201  1256  9.0
20140301   864 11.4
20140401   559 14.3
20140501   728 15.0
20140601   678 19.8
20140701   506 22.5
20140801   797 19.2
20140901   218 20.9
20141001    42 16.9
